"","site_id","site_name","period_of_record","latitude","longitude"
"1","11395200","South Fork Feather River Below Diversion Dam Near Strawberry Valley CA ","1961–present",39.6475,-121.1178
"2","11396200","South Fork Feather River Below Forbestown Dam","1961–present",39.5514,-121.2083
"3","11395030","South Fork Feather River Below Little Grass Valley","1961–present",39.7239,-121.0211
