"","county","mgal_day","use","source"
"1","Butte County",2.94,"domestic","ground"
"2","Butte County",3.17,"industrial","ground"
"3","Butte County",0,"mining","ground"
"4","Butte County",0.13,"livestock","ground"
"5","Butte County",21.27,"aquaculture","ground"
"6","Butte County",716.43,"crop","ground"
"7","Butte County",0.27,"golf","ground"
"8","Butte County",0.43,"domestic","surface"
"9","Butte County",0.85,"industrial","surface"
"10","Butte County",0,"mining","surface"
"11","Butte County",0.16,"livestock","surface"
"12","Butte County",0,"aquaculture","surface"
"13","Butte County",35.77,"crop","surface"
"14","Butte County",0.21,"golf","surface"
"15","Plumas County",0.17,"domestic","ground"
"16","Plumas County",1.35,"industrial","ground"
"17","Plumas County",0.11,"mining","ground"
"18","Plumas County",0.12,"livestock","ground"
"19","Plumas County",0.01,"aquaculture","ground"
"20","Plumas County",71.66,"crop","ground"
"21","Plumas County",0.47,"golf","ground"
"22","Plumas County",0.06,"domestic","surface"
"23","Plumas County",0,"industrial","surface"
"24","Plumas County",0.02,"mining","surface"
"25","Plumas County",0.15,"livestock","surface"
"26","Plumas County",0.01,"aquaculture","surface"
"27","Plumas County",30.04,"crop","surface"
"28","Plumas County",0.61,"golf","surface"
"29","Sierra County",0.01,"domestic","ground"
"30","Sierra County",0.45,"industrial","ground"
"31","Sierra County",0,"mining","ground"
"32","Sierra County",0.07,"livestock","ground"
"33","Sierra County",0,"aquaculture","ground"
"34","Sierra County",16.46,"crop","ground"
"35","Sierra County",0,"golf","ground"
"36","Sierra County",0.01,"domestic","surface"
"37","Sierra County",0,"industrial","surface"
"38","Sierra County",0,"mining","surface"
"39","Sierra County",0.08,"livestock","surface"
"40","Sierra County",0,"aquaculture","surface"
"41","Sierra County",6.9,"crop","surface"
"42","Sierra County",0,"golf","surface"
